Adverse_Event,Reported_Cases
DRUG INEFFECTIVE,9928
OFF LABEL USE,7642
RHEUMATOID ARTHRITIS,5376
FATIGUE,5143
PAIN,5137
ARTHRALGIA,4878
RASH,4350
CONDITION AGGRAVATED,4170
DRUG INTOLERANCE,4045
SYSTEMIC LUPUS ERYTHEMATOSUS,3891
NAUSEA,3837
JOINT SWELLING,3818
DIARRHOEA,3762
HEADACHE,3749
ALOPECIA,3701
SYNOVITIS,3675
ABDOMINAL DISCOMFORT,3662
TREATMENT FAILURE,3600
PSORIATIC ARTHROPATHY,3535
ARTHROPATHY,3513
